coordinates,timestamps
"[[-46.6904695, -23.512872500000007], [-46.69020050000001, -23.511712], [-46.68555075, -23.499229], [-46.684497875, -23.495297000000004], [-46.685142, -23.4923645], [-46.684991, -23.490640000000003]]","[0, 44, 221, 265, 310, 354]"
"[[-46.65330125, -23.523034250000006], [-46.657620125, -23.522860375], [-46.663425, -23.52196825], [-46.66469625, -23.521772749999993], [-46.6687935, -23.5209115], [-46.67167475, -23.520115749999995]]","[0, 53, 177, 222, 310, 355]"
"[[-46.728581, -23.450741], [-46.727577125, -23.4480575], [-46.72493775, -23.443154749999998], [-46.72311975, -23.442712125000003], [-46.7219605, -23.4443055], [-46.7225325, -23.445562499999998]]","[0, 56, 221, 266, 310, 354]"
"[[-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003]]","[0, 45, 177, 221, 310, 354]"
"[[-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003]]","[0, 44, 221, 265, 309, 353]"
"[[-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003]]","[0, 48, 182, 226, 315, 359]"
"[[-46.701709, -23.518339500000003], [-46.701709, -23.518339500000003], [-46.701293, -23.5185195], [-46.702298, -23.5165475], [-46.701767, -23.515476500000002], [-46.701767, -23.515476500000002]]","[0, 45, 185, 242, 310, 355]"
"[[-46.7241045, -23.466617499999998], [-46.72480525000001, -23.47096675], [-46.72434675, -23.475405500000008], [-46.7238615, -23.475844500000004], [-46.7200265, -23.47938649999999], [-46.7186825, -23.480635499999995]]","[0, 57, 200, 220, 309, 353]"
"[[-46.7111635, -23.488821249999997], [-46.7111635, -23.488821249999997], [-46.707343, -23.497228499999995], [-46.706962, -23.4992215], [-46.706787000000006, -23.500583], [-46.70661375, -23.501786249999995]]","[0, 22, 199, 243, 288, 348]"
"[[-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003]]","[0, 44, 177, 221, 310, 365]"
"[[-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003]]","[0, 44, 226, 226, 315, 359]"
"[[-46.728925, -23.454766000000003], [-46.7116075, -23.5050215], [-46.728925, -23.454766000000003], [-46.709403, -23.506727999999995], [-46.705759, -23.508522999999997], [-46.728925, -23.454766000000003], [-46.705563000000005, -23.510946499999992], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003], [-46.70948625, -23.51348175], [-46.70948625, -23.51348175], [-46.728925, -23.454766000000003], [-46.728925, -23.454766000000003]]","[0, 16, 44, 78, 194, 222, 238, 266, 311, 327, 327, 355, 399]"
"[[-46.698269, -23.719488000000005], [-46.698864, -23.718323499999997], [-46.69886625, -23.714732499999997], [-46.69859025, -23.71373975], [-46.6990995, -23.711314499999993], [-46.699755, -23.7093575]]","[0, 59, 167, 230, 300, 344]"
"[[-46.70885325, -23.748630749999993], [-46.70713275, -23.745469000000003], [-46.701891, -23.739612], [-46.7012775, -23.739223500000005], [-46.698987, -23.734923000000002], [-46.69802625, -23.732944249999992]]","[0, 64, 209, 221, 331, 359]"
"[[-46.701529, -23.69488099999999], [-46.70156225, -23.693003500000003], [-46.703199, -23.684085499999995], [-46.7054845, -23.681163499999993], [-46.7065445, -23.679430500000002], [-46.70759425, -23.677031125000003]]","[0, 31, 174, 228, 294, 345]"
"[[-46.716508, -23.767960999999996], [-46.716508, -23.767960999999996], [-46.716508, -23.767960999999996], [-46.716508, -23.767960999999996], [-46.716508, -23.767960999999996], [-46.716508, -23.767960999999996]]","[0, 44, 177, 221, 265, 310]"
"[[-46.64068175, -23.570095374999994], [-46.64025475, -23.56407124999999], [-46.6367345, -23.552363499999995], [-46.7161625, -23.767314499999998], [-46.7161625, -23.767314499999998], [-46.7161625, -23.767314499999998]]","[0, 57, 210, 230, 311, 355]"
"[[-46.665484, -23.6071845], [-46.6653, -23.606987500000002], [-46.6609895, -23.602404499999995], [-46.6580748125, -23.5993039375], [-46.6576900625, -23.598891687500007], [-46.65730531250001, -23.598479437500004]]","[0, 44, 177, 221, 310, 354]"
"[[-46.683244, -23.4725515], [-46.683244, -23.4725515], [-46.683244, -23.4725515], [-46.683244, -23.4725515], [-46.683244, -23.4725515], [-46.683244, -23.4725515]]","[0, 44, 177, 221, 265, 310]"
"[[-46.659682000000004, -23.486163], [-46.6593815, -23.48625099999999], [-46.6598145, -23.492324999999994], [-46.6599595, -23.494143499999996], [-46.6619745, -23.495852], [-46.662612, -23.496535500000004]]","[0, 44, 180, 224, 313, 357]"
"[[-46.683244, -23.4725515], [-46.683244, -23.4725515], [-46.683244, -23.4725515], [-46.683244, -23.4725515], [-46.683244, -23.4725515], [-46.6826575, -23.471913500000003]]","[0, 45, 178, 223, 311, 356]"
"[[-46.638548125, -23.619657000000004], [-46.638548125, -23.619657000000004], [-46.639464625, -23.61743162499999], [-46.639161625, -23.619357], [-46.6397515625, -23.620576687499998], [-46.6398798125, -23.621165437499997]]","[0, 0, 177, 221, 266, 310]"
"[[-46.605951000000005, -23.642335000000003], [-46.605951000000005, -23.642335000000003], [-46.605951000000005, -23.642335000000003], [-46.605951000000005, -23.642335000000003], [-46.605951000000005, -23.642335000000003], [-46.605951000000005, -23.642335000000003]]","[0, 44, 221, 266, 310, 354]"
"[[-46.60634025, -23.641888], [-46.60634025, -23.641888], [-46.60634025, -23.641888], [-46.60634025, -23.641888], [-46.60634025, -23.641888], [-46.60634025, -23.641888]]","[0, 45, 177, 221, 310, 354]"
"[[-46.609766, -23.646533499999997], [-46.6113675, -23.646927499999993], [-46.614483, -23.651614499999997], [-46.614171, -23.65287725], [-46.6141425, -23.655412499999997], [-46.616584, -23.65796]]","[0, 44, 196, 221, 310, 355]"
"[[-46.607414, -23.6407975], [-46.607414, -23.6407975], [-46.60634025, -23.641888], [-46.60634025, -23.641888], [-46.60610950000001, -23.642095], [-46.60610950000001, -23.642095]]","[0, 44, 177, 221, 310, 354]"
"[[-46.627109, -23.636103249999998], [-46.627335, -23.6383035], [-46.6238855, -23.6484045], [-46.6216325, -23.649906999999992], [-46.618107, -23.6530915], [-46.618107, -23.6530915]]","[0, 45, 191, 221, 310, 310]"
"[[-46.65185775, -23.521084750000004], [-46.650216, -23.523899000000004], [-46.64704, -23.5303265], [-46.646019625, -23.53168912499999], [-46.643886, -23.534597749999993], [-46.6460565, -23.536100749999996]]","[0, 47, 177, 221, 320, 354]"
"[[-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.68223, -23.5500935], [-46.68291275, -23.550128499999996]]","[0, 45, 222, 266, 310, 362]"
"[[-46.6823885, -23.5498635], [-46.6823885, -23.5498635], [-46.6823885, -23.5498635], [-46.6823885, -23.5498635], [-46.6823885, -23.5498635], [-46.6823885, -23.5498635]]","[0, 45, 178, 222, 266, 354]"
"[[-46.686387375, -23.547309874999996], [-46.686835875, -23.547012374999994], [-46.685025, -23.548685999999993], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875]]","[0, 44, 177, 224, 310, 354]"
"[[-46.63224112500001, -23.499584000000002], [-46.63224112500001, -23.499584000000002], [-46.626573750000006, -23.500344749999996], [-46.626573750000006, -23.500344749999996], [-46.6253125, -23.5004095], [-46.625166500000006, -23.5004675]]","[0, 44, 221, 221, 316, 353]"
"[[-46.645312125, -23.477493874999997], [-46.645312125, -23.477493874999997], [-46.6439875, -23.479120750000007], [-46.6439875, -23.479120750000007], [-46.6431785, -23.481196500000006], [-46.642038, -23.4841835]]","[0, 44, 177, 221, 265, 353]"
"[[-46.649773625, -23.548077499999998], [-46.65147, -23.548619999999993], [-46.65844525, -23.55223525], [-46.6587465, -23.552410749999993], [-46.661288000000006, -23.554238875], [-46.6627325, -23.555418000000003]]","[0, 22, 188, 232, 276, 356]"
"[[-46.632983, -23.493985000000002], [-46.6332805, -23.492776999999997], [-46.637228750000006, -23.48881475], [-46.638875, -23.486737500000004], [-46.64071, -23.485681499999995], [-46.6426895, -23.483398999999988]]","[0, 44, 177, 222, 277, 354]"
"[[-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875]]","[0, 44, 177, 221, 265, 309]"
"[[-46.634758375, -23.503519999999998], [-46.636618875, -23.503363000000004], [-46.63963150000001, -23.503691], [-46.639868500000006, -23.503820999999995], [-46.646235, -23.5067625], [-46.649717, -23.507452499999996]]","[0, 24, 157, 201, 290, 341]"
"[[-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875], [-46.681905125, -23.549608875]]","[0, 44, 221, 266, 310, 354]"
"[[-46.68927462500001, -23.629136000000003], [-46.68821275, -23.627661250000003], [-46.6807395, -23.616937999999994], [-46.68038525, -23.616493750000004], [-46.6780745, -23.612897000000004], [-46.6767165, -23.60894]]","[0, 32, 177, 206, 298, 337]"
"[[-46.701362125, -23.701860125000003], [-46.701075625, -23.70004375], [-46.701523, -23.690564999999992], [-46.7023595, -23.686101499999996], [-46.7060635, -23.6802625], [-46.70759425, -23.677031125000003]]","[0, 22, 187, 227, 301, 344]"
"[[-46.6807515, -23.753761500000003], [-46.6807515, -23.753761500000003], [-46.6827455, -23.752760499999997], [-46.684457, -23.753022], [-46.688009, -23.7534675], [-46.688252, -23.751330999999993]]","[0, 44, 177, 221, 310, 354]"
"[[-46.6807515, -23.753761500000003], [-46.6807515, -23.753761500000003], [-46.6807515, -23.753761500000003], [-46.6807515, -23.753761500000003], [-46.6807515, -23.753761500000003], [-46.6807515, -23.753761500000003]]","[0, 45, 177, 221, 266, 310]"
"[[-46.68468825000001, -23.580745249999996], [-46.685451, -23.579463750000002], [-46.6874595, -23.576174], [-46.68890050000001, -23.573808750000005], [-46.6905285, -23.571213499999985], [-46.69291, -23.5676945]]","[0, 45, 185, 222, 311, 355]"
"[[-46.6653565, -23.679797999999998], [-46.667295, -23.680473499999998], [-46.66844325, -23.686268500000004], [-46.667902, -23.687089999999998], [-46.6651685, -23.688284000000003], [-46.664154, -23.688009500000003]]","[0, 45, 177, 221, 309, 354]"
"[[-46.66258, -23.647293499999993], [-46.6630605, -23.649072999999998], [-46.66606875, -23.652863124999993], [-46.66676925, -23.653739874999992], [-46.6677835, -23.654820000000004], [-46.668373, -23.655128499999993]]","[0, 54, 163, 207, 295, 340]"
"[[-46.663749, -23.674028999999994], [-46.6630485, -23.674326499999996], [-46.662109, -23.675739750000005], [-46.662923, -23.676822], [-46.6634955, -23.6785845], [-46.6640535, -23.679513]]","[0, 44, 177, 221, 265, 309]"
"[[-46.63679425, -23.602312124999997], [-46.6368045, -23.60291537499999], [-46.6378365, -23.607826999999997], [-46.637914, -23.608360499999993], [-46.6379915, -23.612057], [-46.63803075, -23.612467749999997]]","[0, 44, 177, 222, 310, 354]"
"[[-46.640373375, -23.623426125], [-46.64066425, -23.624724], [-46.644409875, -23.628309125000005], [-46.6459095, -23.629166999999995], [-46.6468965, -23.63085], [-46.646834, -23.63118]]","[0, 45, 183, 222, 266, 324]"
"[[-46.6703905, -23.66585050000001], [-46.66920399999999, -23.667409999999997], [-46.663417, -23.6742275], [-46.6614665, -23.67502299999999]]","[0, 44, 309, 353]"
"[[-46.6672715, -23.6897965], [-46.6692205, -23.689876499999993], [-46.674304, -23.693466499999996], [-46.6756075, -23.69461975], [-46.6765765, -23.695294499999996], [-46.67922275000001, -23.694782749999995]]","[0, 44, 177, 247, 311, 354]"
"[[-46.656763, -23.638178000000003], [-46.659144, -23.6390105], [-46.662639, -23.638476999999995], [-46.662388, -23.63921425], [-46.660687, -23.644670999999995], [-46.66252375, -23.646649749999998]]","[0, 44, 176, 220, 309, 353]"
"[[-46.688339, -23.705000000000002], [-46.63722, -23.599135000000004], [-46.637211, -23.598606999999998], [-46.636989, -23.599643500000003], [-46.63837575, -23.598711749999993], [-46.6382095, -23.59721349999999]]","[0, 44, 221, 266, 326, 354]"
"[[-46.7603035, -23.547498500000007], [-46.7603035, -23.547498500000007], [-46.7603035, -23.547498500000007], [-46.7603035, -23.547498500000007], [-46.760173, -23.547614000000003], [-46.7603035, -23.547498500000007]]","[0, 45, 180, 225, 338, 383]"
"[[-46.6409075, -23.5476285], [-46.6409075, -23.5476285], [-46.63834625, -23.545504749999996], [-46.63830874999999, -23.54492674999999], [-46.638149625, -23.543921374999996], [-46.638545, -23.543258]]","[0, 44, 195, 240, 329, 340]"
"[[-46.759952, -23.547785000000008], [-46.760173, -23.547614000000003], [-46.760173, -23.547614000000003], [-46.760173, -23.547614000000003], [-46.759952, -23.547785000000008], [-46.759952, -23.547785000000008]]","[0, 45, 180, 225, 302, 347]"
"[[-46.756745875, -23.553523625000008], [-46.75754275, -23.551560249999998], [-46.7609525, -23.546825], [-46.76188100000001, -23.545661499999998], [-46.7604965, -23.547320999999997], [-46.7604965, -23.547320999999997]]","[0, 43, 162, 207, 297, 342]"
"[[-46.756348, -23.554509499999995], [-46.7571955, -23.552409999999995], [-46.75913250000001, -23.548369999999995], [-46.761488, -23.546189999999992], [-46.762014, -23.545490000000004], [-46.760012, -23.547873500000005]]","[0, 61, 209, 254, 299, 382]"
"[[-46.717374250000006, -23.570014749999988], [-46.72080525, -23.571468], [-46.72600043749999, -23.57367418750001], [-46.728765, -23.574852999999997], [-46.73229125, -23.573647250000004], [-46.733312, -23.573736499999995]]","[0, 45, 180, 231, 313, 358]"
"[[-46.759952, -23.547785000000008], [-46.759952, -23.547785000000008], [-46.759952, -23.547785000000008], [-46.759952, -23.547785000000008], [-46.759952, -23.547785000000008], [-46.759952, -23.547785000000008]]","[0, 45, 196, 196, 286, 331]"
"[[-46.6492035, -23.547899], [-46.65147, -23.548619999999993], [-46.6545185, -23.5501595], [-46.657047, -23.5514895], [-46.65982025000001, -23.553131125000004], [-46.660248, -23.553423000000002]]","[0, 71, 208, 260, 307, 352]"
"[[-46.677017, -23.563702500000005], [-46.6782645, -23.564365], [-46.687413500000005, -23.569204499999998], [-46.68979825000001, -23.570432999999994], [-46.694848500000006, -23.571418999999995], [-46.6960225, -23.571548500000002]]","[0, 59, 182, 213, 314, 325]"
"[[-46.7095025, -23.744688500000002], [-46.7095025, -23.744688500000002], [-46.7095025, -23.744688500000002], [-46.7095025, -23.744688500000002], [-46.7095025, -23.744688500000002], [-46.7095025, -23.744688500000002]]","[0, 44, 177, 221, 310, 354]"
"[[-46.709995500000005, -23.744309499999996], [-46.709995500000005, -23.744309499999996], [-46.709995500000005, -23.744309499999996], [-46.709995500000005, -23.744309499999996], [-46.709995500000005, -23.744309499999996], [-46.709995500000005, -23.744309499999996]]","[0, 44, 177, 221, 309, 357]"
"[[-46.6947165, -23.734340999999997], [-46.692489, -23.731383999999995], [-46.6914355, -23.723862], [-46.6915535, -23.722877500000003], [-46.6915535, -23.722877500000003], [-46.6915535, -23.722877500000003]]","[0, 74, 222, 266, 310, 354]"
"[[-46.709237, -23.73007849999999], [-46.710639, -23.729612999999997], [-46.71752600000001, -23.726638499999996], [-46.716507, -23.730143500000008], [-46.716414500000006, -23.731271000000007], [-46.7143215, -23.7329835]]","[0, 54, 221, 266, 310, 354]"
"[[-46.59722587500001, -23.612951749999993], [-46.59739875, -23.611797749999994], [-46.598001125, -23.607857375], [-46.5987925, -23.605703], [-46.601814000000005, -23.602879500000004], [-46.601814000000005, -23.602879500000004]]","[0, 44, 177, 221, 310, 354]"
"[[-46.5900635, -23.622964], [-46.590473, -23.623409], [-46.591972, -23.62087349999999], [-46.591972, -23.62087349999999], [-46.5956215, -23.622105499999996], [-46.596062, -23.621319]]","[0, 44, 221, 221, 310, 354]"
"[[-46.5992935625, -23.5660408125], [-46.59786062500001, -23.56760625], [-46.59060225, -23.571008499999998], [-46.591928, -23.574086499999996], [-46.593389625, -23.576986749999996], [-46.592461375, -23.578928875]]","[0, 44, 177, 221, 313, 357]"
"[[-46.6006635, -23.598137874999995], [-46.6005455, -23.5994475], [-46.601454000000004, -23.6022255], [-46.602027, -23.6026565], [-46.60261, -23.602537500000004], [-46.6020545, -23.602926]]","[0, 44, 190, 221, 314, 363]"
"[[-46.4105205, -23.495030500000006], [-46.4117515, -23.494907], [-46.4177955, -23.4939135], [-46.419398, -23.494022250000008], [-46.419839, -23.494052500000006], [-46.421926375000005, -23.49421999999999]]","[0, 44, 177, 226, 309, 354]"
"[[-46.5155015, -23.520914499999993], [-46.5159335, -23.521174499999994], [-46.5183175, -23.522538500000003], [-46.5208425, -23.523138500000005], [-46.521984, -23.522264624999995], [-46.524524, -23.521305000000005]]","[0, 44, 222, 266, 310, 355]"
"[[-46.61964875, -23.552208], [-46.62005225, -23.55215799999999], [-46.621527125, -23.551972], [-46.621527125, -23.551972], [-46.621895, -23.551925499999996], [-46.621895, -23.551925499999996]]","[0, 44, 177, 221, 310, 310]"
"[[-46.44494325, -23.513487249999994], [-46.44850225, -23.513756000000004], [-46.456972, -23.51528425], [-46.4601725, -23.515297500000003], [-46.461203, -23.515300999999997], [-46.46291, -23.515310499999995]]","[0, 45, 177, 222, 266, 321]"
